occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
4, 0   0   4 ,AA,Alcoa CorporationBasic Industries,2021-01-27 15:51:25,0,0,4,
9, 7   1   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-27 15:51:25,7,1,1,-0.4911971830985915
7, 5   2   0 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-27 20:21:14,5,2,0,0.0
89, 59   16   14 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 06:47:30,59,16,14,0.05536332179930792
97, 62   20   15 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 07:47:42,62,20,15,0.07540983606557372
93, 59   19   15 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 09:49:16,59,19,15,0.03658536585365857
44, 24   13   7 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 11:21:44,24,13,7,0.04117647058823537
9, 2   5   2 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 13:18:42,2,5,2,0.03672316384180796
10, 3   5   2 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 14:45:46,3,5,2,0.027247956403269713
9, 6   2   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 18:46:07,6,2,1,0.037135278514588865
9, 6   2   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 18:57:36,6,2,1,0.023017902813299296
19, 11   3   5 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 07:18:01,11,3,5,
5, 4   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 13:35:26,4,0,1,-0.5930521091811414
5, 4   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 13:35:35,4,0,1,0.0
6, 5   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 13:50:36,5,0,1,0.054878048780487854
6, 5   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 14:05:37,5,0,1,0.07514450867052025
7, 5   1   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 14:20:38,5,1,1,0.05913978494623651
9, 5   2   2 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 14:35:39,5,2,2,0.035532994923857864
5, 4   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 13:57:26,4,0,1,0.07352941176470584
5, 4   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 13:59:04,4,0,1,0.041095890410958846
5, 4   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 13:59:25,4,0,1,0.004385964912280604
4, 3   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 14:14:26,3,0,1,0.04366812227074246
5, 4   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 14:29:27,4,0,1,-0.2857142857142857
5, 5   0   0 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 14:44:28,5,0,0,0.15384615384615374
4, 4   0   0 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 14:59:29,4,0,0,0.21333333333333337
4, 4   0   0 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 15:14:30,4,0,0,0.20879120879120872
4, 4   0   0 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 15:29:30,4,0,0,0.05454545454545445
4, 4   0   0 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 15:44:31,4,0,0,0.10344827586206895
3, 3   0   0 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 15:59:32,3,0,0,0.0546875
3, 3   0   0 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 16:14:33,3,0,0,-0.23958333333333337
78, 35   35   8 ,AAPL,Apple Inc.Technology,2021-01-27 15:51:25,35,35,8,0.0
52, 23   22   7 ,AAPL,Apple Inc.Technology,2021-01-27 20:21:14,23,22,7,0.027397260273972712
