occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
4, 0   0   4 ,AA,Alcoa CorporationBasic Industries,2021-01-27 15:51:25.629759,0,0,4,
5, 4   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 13:57:26.077806,4,0,1,
9, 7   1   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-27 15:51:25.629759,7,1,1,0.75
7, 5   2   0 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-27 20:21:14.221254,5,2,0,-0.2857142857142857
89, 59   16   14 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 06:47:30.585163,59,16,14,10.8
97, 62   20   15 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 07:47:42.344612,62,20,15,0.0508474576271187
93, 59   19   15 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 09:49:16.754258,59,19,15,-0.0483870967741935
44, 24   13   7 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 11:21:44.499556,24,13,7,-0.5932203389830508
9, 2   5   2 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 13:18:42.738858,2,5,2,-0.9166666666666666
10, 3   5   2 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 14:45:46.981140,3,5,2,0.5
9, 6   2   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 18:46:07.069920,6,2,1,1.0
9, 6   2   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 18:57:36.935168,6,2,1,0.0
19, 11   3   5 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 07:18:01.012766,11,3,5,0.8333333333333333
5, 4   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 13:35:26.560723,4,0,1,-0.6363636363636364
5, 4   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 13:35:35.956902,4,0,1,0.0
6, 5   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 13:50:36.879975,5,0,1,0.25
6, 5   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 14:05:37.830857,5,0,1,0.0
7, 5   1   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 14:20:38.736860,5,1,1,0.0
9, 5   2   2 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 14:35:39.527412,5,2,2,0.0
26, 16   6   4 ,AAPL,Apple Inc.Technology,2021-02-01 13:57:26.077806,16,6,4,
78, 35   35   8 ,AAPL,Apple Inc.Technology,2021-01-27 15:51:25.629759,35,35,8,1.1875
52, 23   22   7 ,AAPL,Apple Inc.Technology,2021-01-27 20:21:14.221254,23,22,7,-0.3428571428571428
24, 14   7   3 ,AAPL,Apple Inc.Technology,2021-01-28 06:47:30.585163,14,7,3,-0.3913043478260869
23, 15   6   2 ,AAPL,Apple Inc.Technology,2021-01-28 07:47:42.344612,15,6,2,0.0714285714285714
8, 6   1   1 ,AAPL,Apple Inc.Technology,2021-01-28 09:49:16.754258,6,1,1,-0.6
11, 6   4   1 ,AAPL,Apple Inc.Technology,2021-01-28 11:21:44.499556,6,4,1,0.0
15, 7   8   0 ,AAPL,Apple Inc.Technology,2021-01-28 13:18:42.738858,7,8,0,0.1666666666666667
18, 6   10   2 ,AAPL,Apple Inc.Technology,2021-01-28 14:45:46.981140,6,10,2,-0.1428571428571429
15, 2   10   3 ,AAPL,Apple Inc.Technology,2021-01-28 18:46:07.069920,2,10,3,-0.6666666666666667
15, 2   10   3 ,AAPL,Apple Inc.Technology,2021-01-28 18:57:36.935168,2,10,3,0.0
20, 12   7   1 ,AAPL,Apple Inc.Technology,2021-01-29 07:18:01.012766,12,7,1,5.0
45, 16   27   2 ,AAPL,Apple Inc.Technology,2021-01-29 13:35:26.560723,16,27,2,0.3333333333333332
45, 16   27   2 ,AAPL,Apple Inc.Technology,2021-01-29 13:35:35.956902,16,27,2,0.0
46, 17   27   2 ,AAPL,Apple Inc.Technology,2021-01-29 13:50:36.879975,17,27,2,0.0625
45, 17   27   1 ,AAPL,Apple Inc.Technology,2021-01-29 14:05:37.830857,17,27,1,0.0
41, 16   23   2 ,AAPL,Apple Inc.Technology,2021-01-29 14:20:38.736860,16,23,2,-0.0588235294117647
37, 14   22   1 ,AAPL,Apple Inc.Technology,2021-01-29 14:35:39.527412,14,22,1,-0.125
4, 2   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 13:57:26.077806,2,1,1,
8, 1   2   5 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-01-27 15:51:25.629759,1,2,5,-0.5
5, 3   0   2 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-01-28 06:47:30.585163,3,0,2,2.0
5, 3   0   2 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-01-28 07:47:42.344612,3,0,2,0.0
5, 3   0   2 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-01-28 09:49:16.754258,3,0,2,0.0
3, 1   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-01-29 14:20:38.736860,1,1,1,-0.6666666666666667
3, 1   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-01-29 14:35:39.527412,1,1,1,0.0
3, 2   0   1 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-02-01 13:57:26.077806,2,0,1,
4, 0   1   3 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-01-28 14:45:46.981140,0,1,3,-1.0
5, 0   0   5 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-01-28 18:46:07.069920,0,0,5,
5, 0   0   5 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-01-28 18:57:36.935168,0,0,5,
3, 1   0   2 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-01-29 13:35:26.560723,1,0,2,inf
3, 1   0   2 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-01-29 13:35:35.956902,1,0,2,0.0
3, 1   0   2 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-01-29 13:50:36.879975,1,0,2,0.0
