occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
4, 0   0   4 ,AA,Alcoa CorporationBasic Industries,2021-01-27 15:51:25,0,0,4,
9, 7   1   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-27 15:51:25,7,1,1,-0.004754358161648153
7, 5   2   0 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-27 20:21:14,5,2,0,
89, 59   16   14 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 06:47:30,59,16,14,0.03349282296650724
97, 62   20   15 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 07:47:42,62,20,15,-0.2857142857142857
93, 59   19   15 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 09:49:16,59,19,15,0.04123711340206193
44, 24   13   7 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 11:21:44,24,13,7,10.8
9, 2   5   2 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 13:18:42,2,5,2,0.0793650793650793
10, 3   5   2 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 14:45:46,3,5,2,0.05084745762711873
9, 6   2   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 18:46:07,6,2,1,0.08163265306122458
9, 6   2   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-28 18:57:36,6,2,1,-0.048387096774193505
19, 11   3   5 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 07:18:01,11,3,5,-0.08333333333333337
5, 4   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 13:35:26,4,0,1,-0.5932203389830508
5, 4   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 13:35:35,4,0,1,0.0
6, 5   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 13:50:36,5,0,1,-0.9166666666666666
6, 5   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 14:05:37,5,0,1,-0.07692307692307687
7, 5   1   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 14:20:38,5,1,1,0.5
9, 5   2   2 ,AAL,"American Airlines Group, Inc.Transportation",2021-01-29 14:35:39,5,2,2,0.0
5, 4   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 13:57:26,4,0,1,1.0
5, 4   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 13:59:04,4,0,1,0.0
5, 4   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 13:59:25,4,0,1,0.0
4, 3   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 14:14:26,3,0,1,0.0
5, 4   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 14:29:27,4,0,1,0.8333333333333333
